32T;NORTH WEST - H&J COMMISSIONING HUB;Y62;Q99;C/O NHS ENGLAND;"1W09, 1ST FLOOR, QUARRY HOUSE";QUARRY HILL;LEEDS;;LS2 7UA;20200401;;H;1;UK;"C/O NHS ENGLAND , 1W09, 1ST FLOOR, QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UA";53.79871;-1.53213;0101000000168733BF9A83F8BF7C7E18213CE64A40;;008;PF
36J;NHS BRADFORD DISTRICT AND CRAVEN CCG;Y63;QWO;SCOREX HOUSE WEST;1 BOLTON ROAD;;BRADFORD;WEST YORKSHIRE;BD1 4AS;20200401;;C;1;UK;"SCOREX HOUSE WEST , 1 BOLTON ROAD ,  , BRADFORD , BD1 4AS";53.79613;-1.74886;01010000005E85949F54FBFBBFA7AE7C96E7E54A40;;008;PF
36L;NHS SOUTH WEST LONDON CCG;Y56;QWE;120 THE BROADWAY;;;LONDON;GREATER LONDON;SW19 1RH;20200401;;C;1;UK;"120 THE BROADWAY ,  ,  , LONDON , SW19 1RH";51.41957;-0.20178;010100000015527E52EDD3C9BFFD304278B4B54940;;008;PF
42D;NHS NORTH YORKSHIRE CCG;Y63;QOQ;1 GRIMBALD CRAG COURT;;;KNARESBOROUGH;;HG5 8QB;20200401;;C;1;UK;"1 GRIMBALD CRAG COURT ,  ,  , KNARESBOROUGH , HG5 8QB";54.00113;-1.44324;0101000000F37684D38217F7BFB285200725004B40;;008;PF
52R;NHS NOTTINGHAM AND NOTTINGHAMSHIRE CCG;Y60;QT1;BIRCH HOUSE;RANSOM WOOD BUSINESS PARK;SOUTHWELL ROAD WEST;MANSFIELD;;NG21 0HJ;20200401;;C;1;UK;"BIRCH HOUSE , RANSOM WOOD BUSINESS PARK , SOUTHWELL ROAD WEST , MANSFIELD , NG21 0HJ";53.12617;-1.14555;0101000000C0EC9E3C2C54F2BF40DEAB5626904A40;;008;PF
70F;NHS WEST SUSSEX CCG;Y59;QNX;WICKER HOUSE;HIGH STREET;;WORTHING;;BN11 1DJ;20200401;;C;1;UK;"WICKER HOUSE , HIGH STREET ,  , WORTHING , BN11 1DJ";50.81565;-0.36767;0101000000B9196EC0E787D7BFBF7D1D3867684940;;008;PF
71E;NHS LINCOLNSHIRE CCG;Y60;QJM;BRIDGE HOUSE;THE POINT;LIONS WAY;SLEAFORD;;NG34 8GG;20200401;;C;1;UK;"BRIDGE HOUSE , THE POINT , LIONS WAY , SLEAFORD , NG34 8GG";53.0089;-0.39269;0101000000E0D6DD3CD521D9BF9A779CA223814A40;;008;PF
72Q;NHS SOUTH EAST LONDON CCG;Y56;QKK;160 TOOLEY STREET;;;LONDON;;SE1 2TZ;20200401;;C;1;UK;"160 TOOLEY STREET ,  ,  , LONDON , SE1 2TZ";51.50323;-0.07928;0101000000CF143AAFB14BB4BFDC2E34D769C04940;;008;PF
76A;NORTH EAST AND YORKSHIRE - H&J COMMISSIONING HUB;Y63;Q99;C/O NHS ENGLAND;"1W09, 1ST FLOOR, QUARRY HOUSE";QUARRY HILL;LEEDS;;LS2 7UA;20200401;;H;1;UK;"C/O NHS ENGLAND , 1W09, 1ST FLOOR, QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UA";53.79871;-1.53213;0101000000168733BF9A83F8BF7C7E18213CE64A40;;008;PF
78H;NHS NORTHAMPTONSHIRE CCG;Y60;QPM;FRANCIS CRICK HOUSE;6 SUMMERHOUSE ROAD;MOULTON PARK INDUSTRIAL ESTATE;NORTHAMPTON;NORTHAMPTONSHIRE;NN3 6BF;20200401;;C;1;UK;"FRANCIS CRICK HOUSE , 6 SUMMERHOUSE ROAD , MOULTON PARK INDUSTRIAL ESTATE , NORTHAMPTON , NN3 6BF";52.27684;-0.87231;01010000000B293FA9F6E9EBBFC11C3D7E6F234A40;;008;PF
84H;NHS COUNTY DURHAM CCG;Y63;QHM;SALTERS LANE;SEDGEFIELD;;STOCKTON-ON-TEES;;TS21 3EE;20200401;;C;1;UK;"SALTERS LANE , SEDGEFIELD ,  , STOCKTON-ON-TEES , TS21 3EE";54.66197;-1.45053;0101000000BEDEFDF15E35F7BF7077D66EBB544B40;;008;PF
85J;NORTH EAST AND YORKSHIRE COMMISSIONING HUB;Y63;Q99;C/O NHS ENGLAND;"1W09, 1ST FLOOR, QUARRY HOUSE";QUARRY HILL;LEEDS;;LS2 7UA;20200401;;H;1;UK;"C/O NHS ENGLAND , 1W09, 1ST FLOOR, QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UA";53.79871;-1.53213;0101000000168733BF9A83F8BF7C7E18213CE64A40;;008;PF
91Q;NHS KENT AND MEDWAY CCG;Y59;QKS;WHARF HOUSE;MEDWAY WHARF ROAD;;TONBRIDGE;;TN9 1RE;20200401;;C;1;UK;"WHARF HOUSE , MEDWAY WHARF ROAD ,  , TONBRIDGE , TN9 1RE";51.19479;0.2774;0101000000FE43FAEDEBC0D13F3ECBF3E0EE984940;;008;PF
92A;NHS SURREY HEARTLANDS CCG;Y59;QXU;CEDAR COURT;GUILDFORD ROAD;FETCHAM;LEATHERHEAD;;KT22 9AE;20200401;;C;1;UK;"CEDAR COURT , GUILDFORD ROAD , FETCHAM , LEATHERHEAD , KT22 9AE";51.29313;-0.33516;0101000000DE59BBED4273D5BFFDBCA94885A54940;;008;PF
92G;"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE CCG";Y58;QOX;ST. MARTINS HOSPITAL;CLARA CROSS LANE;;BATH;;BA2 5RP;20200401;;C;1;UK;"ST. MARTINS HOSPITAL , CLARA CROSS LANE ,  , BATH , BA2 5RP";51.35802;-2.37163;010100000029B3412619F902C02FA86F99D3AD4940;;008;PF
93C;NHS NORTH CENTRAL LONDON CCG;Y56;QMJ;2ND FLOOR;LAYCOCK STREET;;LONDON;GREATER LONDON;N1 1TH;20200401;;C;1;UK;"2ND FLOOR , LAYCOCK STREET ,  , LONDON , N1 1TH";51.54472;-0.10451;0101000000A9DE1AD82AC1BABF12BD8C62B9C54940;;008;PF
97R;NHS EAST SUSSEX CCG;Y59;QNX;36-38 FRIARS WALK;;;LEWES;;BN7 2PB;20200401;;C;1;UK;"36-38 FRIARS WALK ,  ,  , LEWES , BN7 2PB";50.87329;0.01446;0101000000B020CD58349D8D3F40F67AF7C76F4940;;008;PF
97T;SOUTH EAST - H&J COMMISSIONING HUB;Y59;Q99;C/O NHS ENGLAND;"1W09, 1ST FLOOR, QUARRY HOUSE";QUARRY HILL;LEEDS;;LS2 7UA;20200401;;H;1;UK;"C/O NHS ENGLAND , 1W09, 1ST FLOOR, QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UA";53.79871;-1.53213;0101000000168733BF9A83F8BF7C7E18213CE64A40;;008;PF
99A;NHS LIVERPOOL CCG;Y62;Q75;2 RENSHAW STREET;;;LIVERPOOL;;L1 2SA;20130401;;C;0;UK;"2 RENSHAW STREET ,  ,  , LIVERPOOL , L1 2SA";53.4045;-2.97749;01010000001956F146E6D107C0B29DEFA7C6B34A40;;008;PF
99C;NHS NORTH TYNESIDE CCG;Y63;Q74;12 HEDLEY COURT;ORION BUSINESS PARK;;NORTH SHIELDS;;NE29 7ST;20130401;;C;0;UK;"12 HEDLEY COURT , ORION BUSINESS PARK ,  , NORTH SHIELDS , NE29 7ST";55.00957;-1.49082;01010000004390831266DAF7BFE882FA9639814B40;;008;PF
99D;NHS SOUTH LINCOLNSHIRE CCG;Y60;Q78;BRIDGE HOUSE;THE POINT;LIONS WAY;SLEAFORD;;NG34 8GG;20130401;;C;0;UK;"BRIDGE HOUSE , THE POINT , LIONS WAY , SLEAFORD , NG34 8GG";53.0089;-0.39269;0101000000E0D6DD3CD521D9BF9A779CA223814A40;;008;PF
99E;NHS BASILDON AND BRENTWOOD CCG;Y61;Q79;PHOENIX HOUSE;CHRISTOPHER MARTIN ROAD;;BASILDON;;SS14 3HG;20130401;;C;0;UK;"PHOENIX HOUSE , CHRISTOPHER MARTIN ROAD ,  , BASILDON , SS14 3HG";51.59164;0.49629;0101000000DE3CD52137C3DF3FB28009DCBACB4940;;008;PF
99F;NHS CASTLE POINT AND ROCHFORD CCG;Y61;Q79;PEARL HOUSE;12 CASTLE ROAD;;RAYLEIGH;;SS6 7QF;20130401;;C;0;UK;"PEARL HOUSE , 12 CASTLE ROAD ,  , RAYLEIGH , SS6 7QF";51.58309;0.60458;01010000000D1AFA27B858E33FF44F70B1A2CA4940;;008;PF
99G;NHS SOUTHEND CCG;Y61;Q79;FLOOR 6;CIVIC CENTRE;VICTORIA AVENUE;SOUTHEND-ON-SEA;ESSEX;SS2 6EN;20130401;;C;0;UK;"FLOOR 6 , CIVIC CENTRE , VICTORIA AVENUE , SOUTHEND-ON-SEA , SS2 6EN";51.54472;0.70834;0101000000425BCEA5B8AAE63F12BD8C62B9C54940;;008;PF
99H;NHS SURREY DOWNS CCG;Y59;Q88;CEDAR COURT;36 GUILDFORD ROAD;FETCHAM;LEATHERHEAD;;KT22 9AE;20130401;;C;0;UK;"CEDAR COURT , 36 GUILDFORD ROAD , FETCHAM , LEATHERHEAD , KT22 9AE";51.29313;-0.33516;0101000000DE59BBED4273D5BFFDBCA94885A54940;;008;PF
99J;NHS WEST KENT CCG;Y59;Q88;WHARF HOUSE;MEDWAY WHARF ROAD;;TONBRIDGE;KENT;TN9 1RE;20130401;;C;0;UK;"WHARF HOUSE , MEDWAY WHARF ROAD ,  , TONBRIDGE , TN9 1RE";51.19479;0.2774;0101000000FE43FAEDEBC0D13F3ECBF3E0EE984940;;008;PF
99K;NHS HIGH WEALD LEWES HAVENS CCG;Y59;Q88;36-38 FRIARS WALK;;;LEWES;EAST SUSSEX;BN7 2PB;20130401;;C;0;UK;"36-38 FRIARS WALK ,  ,  , LEWES , BN7 2PB";50.87329;0.01446;0101000000B020CD58349D8D3F40F67AF7C76F4940;;008;PF
99M;NHS NORTH EAST HAMPSHIRE AND FARNHAM CCG;Y59;Q87;ALDERSHOT CENTRE FOR HEALTH;HOSPITAL HILL;;ALDERSHOT;;GU11 1AY;20130401;;C;0;UK;"ALDERSHOT CENTRE FOR HEALTH , HOSPITAL HILL ,  , ALDERSHOT , GU11 1AY";51.25434;-0.76673;010100000029965B5A0D89E8BF46088F368EA04940;;008;PF
99N;NHS WILTSHIRE CCG;Y58;Q86;SOUTHGATE HOUSE;PANS LANE;;DEVIZES;WILTSHIRE;SN10 5EQ;20130401;;C;0;UK;"SOUTHGATE HOUSE , PANS LANE ,  , DEVIZES , SN10 5EQ";51.34753;-1.99063;0101000000D2FBC6D79ED9FFBF7F30F0DC7BAC4940;;008;PF
99P;"NHS NORTHERN, EASTERN AND WESTERN DEVON CCG";Y58;Q85;NEWCOURT HOUSE;OLD RYDON LANE;;EXETER;DEVON;EX2 7JU;20130401;20190331;C;0;UK;"NEWCOURT HOUSE , OLD RYDON LANE ,  , EXETER , EX2 7JU";50.70351;-3.47944;0101000000672783A3E4D50BC059349D9D0C5A4940;;008;PF
99Q;NHS SOUTH DEVON AND TORBAY CCG;Y58;Q85;POMONA HOUSE;OAK VIEW CLOSE;;TORQUAY;DEVON;TQ2 7FF;20130401;20190331;C;0;UK;"POMONA HOUSE , OAK VIEW CLOSE ,  , TORQUAY , TQ2 7FF";50.48468;-3.56868;01010000003F1D8F19A88C0CC03C8386FE093E4940;;008;PF
